id,activity,application,application_id,attachments,attachments.0.content_scan_version,attachments.0.content_type,attachments.0.filename,attachments.0.height,attachments.0.id,attachments.0.original_content_type,attachments.0.placeholder,attachments.0.placeholder_version,attachments.0.proxy_url,attachments.0.size,attachments.0.title,attachments.0.url,attachments.0.width,author.accent_color,author.avatar,author.avatar_decoration_data,author.avatar_decoration_data.asset,author.avatar_decoration_data.expires_at,author.avatar_decoration_data.sku_id,author.banner,author.banner_color,author.bot,author.clan,author.clan.badge,author.clan.identity_enabled,author.clan.identity_guild_id,author.clan.tag,author.collectibles,author.collectibles.nameplate.asset,author.collectibles.nameplate.label,author.collectibles.nameplate.palette,author.collectibles.nameplate.sku_id,author.discriminator,author.display_name_styles,author.display_name_styles.colors.0,author.display_name_styles.colors.1,author.display_name_styles.effect_id,author.display_name_styles.font_id,author.flags,author.global_name,author.id,author.primary_guild,author.primary_guild.badge,author.primary_guild.identity_enabled,author.primary_guild.identity_guild_id,author.primary_guild.tag,author.public_flags,author.username,call,channel_id,components,content,date,edited_timestamp,embeds,embeds.0.author.icon_url,embeds.0.author.name,embeds.0.author.proxy_icon_url,embeds.0.author.url,embeds.0.color,embeds.0.content_scan_version,embeds.0.description,embeds.0.provider.name,embeds.0.provider.url,embeds.0.reference_id,embeds.0.thumbnail.content_type,embeds.0.thumbnail.flags,embeds.0.thumbnail.height,embeds.0.thumbnail.placeholder,embeds.0.thumbnail.placeholder_version,embeds.0.thumbnail.proxy_url,embeds.0.thumbnail.url,embeds.0.thumbnail.width,embeds.0.title,embeds.0.type,embeds.0.url,embeds.0.video.flags,embeds.0.video.height,embeds.0.video.placeholder,embeds.0.video.placeholder_version,embeds.0.video.proxy_url,embeds.0.video.url,embeds.0.video.width,flags,interaction,interaction.id,interaction.name,interaction.type,interaction.user.accent_color,interaction.user.avatar,interaction.user.avatar_decoration_data,interaction.user.banner,interaction.user.banner_color,interaction.user.clan.badge,interaction.user.clan.identity_enabled,interaction.user.clan.identity_guild_id,interaction.user.clan.tag,interaction.user.collectibles,interaction.user.discriminator,interaction.user.display_name_styles,interaction.user.flags,interaction.user.global_name,interaction.user.id,interaction.user.primary_guild.badge,interaction.user.primary_guild.identity_enabled,interaction.user.primary_guild.identity_guild_id,interaction.user.primary_guild.tag,interaction.user.public_flags,interaction.user.username,mention_channels,mention_everyone,mentions,mentions.0.accent_color,mentions.0.avatar,mentions.0.avatar_decoration_data,mentions.0.avatar_decoration_data.asset,mentions.0.avatar_decoration_data.expires_at,mentions.0.avatar_decoration_data.sku_id,mentions.0.banner,mentions.0.banner_color,mentions.0.clan,mentions.0.clan.badge,mentions.0.clan.identity_enabled,mentions.0.clan.identity_guild_id,mentions.0.clan.tag,mentions.0.collectibles,mentions.0.collectibles.nameplate.asset,mentions.0.collectibles.nameplate.label,mentions.0.collectibles.nameplate.palette,mentions.0.collectibles.nameplate.sku_id,mentions.0.discriminator,mentions.0.display_name_styles,mentions.0.display_name_styles.colors.0,mentions.0.display_name_styles.colors.1,mentions.0.display_name_styles.effect_id,mentions.0.display_name_styles.font_id,mentions.0.flags,mentions.0.global_name,mentions.0.id,mentions.0.primary_guild,mentions.0.primary_guild.badge,mentions.0.primary_guild.identity_enabled,mentions.0.primary_guild.identity_guild_id,mentions.0.primary_guild.tag,mentions.0.public_flags,mentions.0.username,mentions.1.accent_color,mentions.1.avatar,mentions.1.avatar_decoration_data,mentions.1.banner,mentions.1.banner_color,mentions.1.clan,mentions.1.collectibles,mentions.1.discriminator,mentions.1.display_name_styles,mentions.1.flags,mentions.1.global_name,mentions.1.id,mentions.1.primary_guild,mentions.1.public_flags,mentions.1.username,message_reference,message_reference.channel_id,message_reference.guild_id,message_reference.message_id,message_reference.type,nonce,pinned,position,reactions,referenced_message,referenced_message.attachments,referenced_message.author.accent_color,referenced_message.author.avatar,referenced_message.author.avatar_decoration_data,referenced_message.author.avatar_decoration_data.asset,referenced_message.author.avatar_decoration_data.expires_at,referenced_message.author.avatar_decoration_data.sku_id,referenced_message.author.banner,referenced_message.author.banner_color,referenced_message.author.clan,referenced_message.author.clan.badge,referenced_message.author.clan.identity_enabled,referenced_message.author.clan.identity_guild_id,referenced_message.author.clan.tag,referenced_message.author.collectibles,referenced_message.author.collectibles.nameplate.asset,referenced_message.author.collectibles.nameplate.label,referenced_message.author.collectibles.nameplate.palette,referenced_message.author.collectibles.nameplate.sku_id,referenced_message.author.discriminator,referenced_message.author.display_name_styles,referenced_message.author.display_name_styles.colors.0,referenced_message.author.display_name_styles.colors.1,referenced_message.author.display_name_styles.effect_id,referenced_message.author.display_name_styles.font_id,referenced_message.author.flags,referenced_message.author.global_name,referenced_message.author.id,referenced_message.author.primary_guild,referenced_message.author.primary_guild.badge,referenced_message.author.primary_guild.identity_enabled,referenced_message.author.primary_guild.identity_guild_id,referenced_message.author.primary_guild.tag,referenced_message.author.public_flags,referenced_message.author.username,referenced_message.channel_id,referenced_message.components,referenced_message.content,referenced_message.edited_timestamp,referenced_message.embeds,referenced_message.embeds.0.content_scan_version,referenced_message.embeds.0.provider.name,referenced_message.embeds.0.provider.url,referenced_message.embeds.0.reference_id,referenced_message.embeds.0.thumbnail.content_type,referenced_message.embeds.0.thumbnail.flags,referenced_message.embeds.0.thumbnail.height,referenced_message.embeds.0.thumbnail.placeholder,referenced_message.embeds.0.thumbnail.placeholder_version,referenced_message.embeds.0.thumbnail.proxy_url,referenced_message.embeds.0.thumbnail.url,referenced_message.embeds.0.thumbnail.width,referenced_message.embeds.0.type,referenced_message.embeds.0.url,referenced_message.embeds.0.video.flags,referenced_message.embeds.0.video.height,referenced_message.embeds.0.video.placeholder,referenced_message.embeds.0.video.placeholder_version,referenced_message.embeds.0.video.proxy_url,referenced_message.embeds.0.video.url,referenced_message.embeds.0.video.width,referenced_message.flags,referenced_message.id,referenced_message.mention_everyone,referenced_message.mention_roles,referenced_message.mentions,referenced_message.mentions.0.accent_color,referenced_message.mentions.0.avatar,referenced_message.mentions.0.avatar_decoration_data,referenced_message.mentions.0.avatar_decoration_data.asset,referenced_message.mentions.0.avatar_decoration_data.expires_at,referenced_message.mentions.0.avatar_decoration_data.sku_id,referenced_message.mentions.0.banner,referenced_message.mentions.0.banner_color,referenced_message.mentions.0.clan,referenced_message.mentions.0.clan.badge,referenced_message.mentions.0.clan.identity_enabled,referenced_message.mentions.0.clan.identity_guild_id,referenced_message.mentions.0.clan.tag,referenced_message.mentions.0.collectibles,referenced_message.mentions.0.collectibles.nameplate.asset,referenced_message.mentions.0.collectibles.nameplate.label,referenced_message.mentions.0.collectibles.nameplate.palette,referenced_message.mentions.0.collectibles.nameplate.sku_id,referenced_message.mentions.0.discriminator,referenced_message.mentions.0.display_name_styles,referenced_message.mentions.0.display_name_styles.colors.0,referenced_message.mentions.0.display_name_styles.effect_id,referenced_message.mentions.0.display_name_styles.font_id,referenced_message.mentions.0.flags,referenced_message.mentions.0.global_name,referenced_message.mentions.0.id,referenced_message.mentions.0.primary_guild,referenced_message.mentions.0.primary_guild.badge,referenced_message.mentions.0.primary_guild.identity_enabled,referenced_message.mentions.0.primary_guild.identity_guild_id,referenced_message.mentions.0.primary_guild.tag,referenced_message.mentions.0.public_flags,referenced_message.mentions.0.username,referenced_message.mentions.1.accent_color,referenced_message.mentions.1.avatar,referenced_message.mentions.1.avatar_decoration_data,referenced_message.mentions.1.banner,referenced_message.mentions.1.banner_color,referenced_message.mentions.1.clan,referenced_message.mentions.1.collectibles,referenced_message.mentions.1.discriminator,referenced_message.mentions.1.display_name_styles,referenced_message.mentions.1.flags,referenced_message.mentions.1.global_name,referenced_message.mentions.1.id,referenced_message.mentions.1.primary_guild,referenced_message.mentions.1.public_flags,referenced_message.mentions.1.username,referenced_message.message_reference.channel_id,referenced_message.message_reference.guild_id,referenced_message.message_reference.message_id,referenced_message.message_reference.type,referenced_message.message_snapshots.0.message.attachments.0.content_scan_version,referenced_message.message_snapshots.0.message.attachments.0.content_type,referenced_message.message_snapshots.0.message.attachments.0.filename,referenced_message.message_snapshots.0.message.attachments.0.height,referenced_message.message_snapshots.0.message.attachments.0.id,referenced_message.message_snapshots.0.message.attachments.0.placeholder,referenced_message.message_snapshots.0.message.attachments.0.placeholder_version,referenced_message.message_snapshots.0.message.attachments.0.proxy_url,referenced_message.message_snapshots.0.message.attachments.0.size,referenced_message.message_snapshots.0.message.attachments.0.url,referenced_message.message_snapshots.0.message.attachments.0.width,referenced_message.message_snapshots.0.message.components,referenced_message.message_snapshots.0.message.content,referenced_message.message_snapshots.0.message.edited_timestamp,referenced_message.message_snapshots.0.message.embeds,referenced_message.message_snapshots.0.message.flags,referenced_message.message_snapshots.0.message.mention_roles,referenced_message.message_snapshots.0.message.mentions,referenced_message.message_snapshots.0.message.timestamp,referenced_message.message_snapshots.0.message.type,referenced_message.pinned,referenced_message.timestamp,referenced_message.tts,referenced_message.type,resolved,role_subscription_data,sticker_items,stickers,thread,timestamp,tts,type,userName,webhook_id
1469024469661253664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0,Charles Leclerc,950926921498259566,,,,,,0,layla30654,,1417678543181189193,,who has aime,2026-02-05T17:38:46.722Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-05T17:38:46.722000+00:00,false,0,layla30654,
1468816105895104615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0000,,,,,,0,,456226577798135808,,,,,,0,Deleted User,,1417678543181189193,,its a discord invite bro,2026-02-05T03:50:48.929Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-05T03:50:48.929000+00:00,false,0,Deleted User,
1468814472473870535,,,,,,,,,,,,,,,,,,,ebcff42e66b664afccd0032e69206544,,,,,,,,,,,,,,,,,,0,,,,,,0,isomorphc,1437655569656713246,,,,,,0,isomorphc,,1417678543181189193,,join where,2026-02-05T03:44:19.491Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,3e033036feaf9d79a2e3b44a34e91948,,,,,,,,,,,,,,,,,0,,,,,,0,Dak Prescott,1460059239274909981,,,,,,0,dakprescott404,,,,,,,,,,,,,,,,,1417678543181189193,1417678541704663041,1468719397651747008,0,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-05T03:44:19.491000+00:00,false,19,isomorphc,
1468795274326573221,,,,,,,,,,,,,,,,,,,74fe9dbea83565f75780205c59400033,,,,,,,,,7ff7b372d67b65a2207d3610dfcb2a16,true,1446240988640186371,UTPA,,,,,,0,,,,,,0,marlon,1456738594596065381,,7ff7b372d67b65a2207d3610dfcb2a16,true,1446240988640186371,UTPA,0,sadiesells,,1417678543181189193,,<@1094844246739124264> check w utpa this right aint it 🤣,2026-02-05T02:28:02.296Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,c197b618a9f9e7e1f6a6565d660d3981,,,,,,,,7ff7b372d67b65a2207d3610dfcb2a16,true,1446240988640186371,UTPA,,,,,,0,,,,,,0,nick,1094844246739124264,,7ff7b372d67b65a2207d3610dfcb2a16,true,1446240988640186371,UTPA,0,lord_garmadon1234,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-05T02:28:02.296000+00:00,false,0,sadiesells,
1468795228705128448,,,,,,,,,,,,,,,,,,,74fe9dbea83565f75780205c59400033,,,,,,,,,7ff7b372d67b65a2207d3610dfcb2a16,true,1446240988640186371,UTPA,,,,,,0,,,,,,0,marlon,1456738594596065381,,7ff7b372d67b65a2207d3610dfcb2a16,true,1446240988640186371,UTPA,0,sadiesells,,1417678543181189193,,"## FUCK YOU DZ 
**🚨 UNOFFICIAL LEAKED AIME 2026 ANSWER KEY 🚨**
*(circulating among proctors, accuracy not guaranteed, fixed key 👀)*

1. 064
2. 007
3. 512
4. 125
5. 990
6. 343
7. 420
8. 271
9. 808
10. 691
11. 144
12. 731
13. 001
14. 700
15. 314

NOTE: Several solvers reporting unusually high difficulty compared to AIME 2025. AMC Committee investigating potential scaling adjustments.

## FIXED KEY",2026-02-05T02:27:51.419Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-05T02:27:51.419000+00:00,false,0,sadiesells,
1468790788237299817,,,,,,,,,,,,,,,,,,,74fe9dbea83565f75780205c59400033,,,,,,,,,7ff7b372d67b65a2207d3610dfcb2a16,true,1446240988640186371,UTPA,,,,,,0,,,,,,0,marlon,1456738594596065381,,7ff7b372d67b65a2207d3610dfcb2a16,true,1446240988640186371,UTPA,0,sadiesells,,1417678543181189193,,"## FUCK YOU DZ 
**🚨 UNOFFICIAL LEAKED AIME 2026 ANSWER KEY 🚨**
*(circulating among proctors, accuracy not guaranteed 👀)*

1. 64
2. 007
3. 512
4. 125
5. 999
6. 343
7. 420
8. 271
9. 808
10. 666
11. 144
12. 731
13. 001
14. 777
15. 314

NOTE: Several students reporting unusually high difficulty compared to AIME 2025. AMC Committee investigating potential scaling adjustments.",2026-02-05T02:10:12.729Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-05T02:10:12.729000+00:00,false,0,sadiesells,
1468790786434011285,,,,,,,,,,,,,,,,,,,74fe9dbea83565f75780205c59400033,,,,,,,,,7ff7b372d67b65a2207d3610dfcb2a16,true,1446240988640186371,UTPA,,,,,,0,,,,,,0,marlon,1456738594596065381,,7ff7b372d67b65a2207d3610dfcb2a16,true,1446240988640186371,UTPA,0,sadiesells,,1417678543181189193,,"## FUCK YOU DZ 
**🚨 UNOFFICIAL LEAKED AIME 2026 ANSWER KEY 🚨**
*(circulating among proctors, accuracy not guaranteed 👀)*

1. 64
2. 007
3. 512
4. 125
5. 999
6. 343
7. 420
8. 271
9. 808
10. 666
11. 144
12. 731
13. 001
14. 777
15. 314

NOTE: Several students reporting unusually high difficulty compared to AIME 2025. AMC Committee investigating potential scaling adjustments.",2026-02-05T02:10:12.299Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-05T02:10:12.299000+00:00,false,0,sadiesells,
1468790782222794772,,,,,,,,,,,,,,,,,,,74fe9dbea83565f75780205c59400033,,,,,,,,,7ff7b372d67b65a2207d3610dfcb2a16,true,1446240988640186371,UTPA,,,,,,0,,,,,,0,marlon,1456738594596065381,,7ff7b372d67b65a2207d3610dfcb2a16,true,1446240988640186371,UTPA,0,sadiesells,,1417678543181189193,,"## FUCK YOU DZ 
**🚨 UNOFFICIAL LEAKED AIME 2026 ANSWER KEY 🚨**
*(circulating among proctors, accuracy not guaranteed 👀)*

1. 64
2. 007
3. 512
4. 125
5. 999
6. 343
7. 420
8. 271
9. 808
10. 666
11. 144
12. 731
13. 001
14. 777
15. 314

NOTE: Several students reporting unusually high difficulty compared to AIME 2025. AMC Committee investigating potential scaling adjustments.",2026-02-05T02:10:11.295Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-05T02:10:11.295000+00:00,false,0,sadiesells,
1468546235224031377,,,,,,,,,,,,,,,,,,,81efb77059e9a29438403aa14f16b1cd,,,,,,,,,,,,,,,,,,0,,,,,,0,thefallen,1154931850989551616,,,,,,0,thefallen_yahu,,1417678543181189193,,<@1094844246739124264> my sycophant brotha from anotha motha,2026-02-04T09:58:26.747Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,c197b618a9f9e7e1f6a6565d660d3981,,,,,,,,7ff7b372d67b65a2207d3610dfcb2a16,true,1446240988640186371,UTPA,,,,,,0,,,,,,0,nick,1094844246739124264,,7ff7b372d67b65a2207d3610dfcb2a16,true,1446240988640186371,UTPA,0,lord_garmadon1234,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-04T09:58:26.747000+00:00,false,0,thefallen_yahu,
1468542870079148102,,,,,,,,,,,,,,,,,,,81efb77059e9a29438403aa14f16b1cd,,,,,,,,,,,,,,,,,,0,,,,,,0,thefallen,1154931850989551616,,,,,,0,thefallen_yahu,,1417678543181189193,,https://giphy.com/gifs/LAvsHate-racism-jewish-hanukkah-r6bgIOK3c3tIBnYp6n,2026-02-04T09:45:04.434Z,,,https://media2.giphy.com/avatars/LAvsHate/Do9urS0WHuDg.gif,LA vs. Hate,https://images-ext-1.discordapp.net/external/bZlriQzMV_izGrPONyB5U62BvP10cv1uqm-onP8yL_c/https/media2.giphy.com/avatars/LAvsHate/Do9urS0WHuDg.gif,https://giphy.com/LAvsHate/,,4,,Giphy,https://giphy.com,,,0,480,bpYFDwBniOmWeWWDhoh3x3hpf8BpKG8P,1,https://images-ext-1.discordapp.net/external/S6utQuaOiuKwuAa9hWHCRjKVc_-U5QoDuIXc5md2v2A/https/media1.giphy.com/media/v1.Y2lkPTczYjhmN2IxbDhnc2xieHpyZGFraGU2c3RneW9zc3RqMG81a2NkcDZydnVyemV3bCZlcD12MV9naWZzX2dpZklkJmN0PWc/r6bgIOK3c3tIBnYp6n/giphy_s.gif,https://media1.giphy.com/media/v1.Y2lkPTczYjhmN2IxbDhnc2xieHpyZGFraGU2c3RneW9zc3RqMG81a2NkcDZydnVyemV3bCZlcD12MV9naWZzX2dpZklkJmN0PWc/r6bgIOK3c3tIBnYp6n/giphy_s.gif,480,,gifv,https://giphy.com/gifs/LAvsHate-racism-jewish-hanukkah-r6bgIOK3c3tIBnYp6n,0,480,bpYFDwBniOmWeWWDhoh3x3hpf8BpKG8P,1,https://images-ext-1.discordapp.net/external/XhyLf9C3AIDxX08VtdMacufCnc3WCxlKYDjMrEQYxy8/https/media1.giphy.com/media/v1.Y2lkPTczYjhmN2IxbDhnc2xieHpyZGFraGU2c3RneW9zc3RqMG81a2NkcDZydnVyemV3bCZlcD12MV9naWZzX2dpZklkJmN0PWc/r6bgIOK3c3tIBnYp6n/giphy.mp4,https://media1.giphy.com/media/v1.Y2lkPTczYjhmN2IxbDhnc2xieHpyZGFraGU2c3RneW9zc3RqMG81a2NkcDZydnVyemV3bCZlcD12MV9naWZzX2dpZklkJmN0PWc/r6bgIOK3c3tIBnYp6n/giphy.mp4,480,0,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-04T09:45:04.434000+00:00,false,0,thefallen_yahu,
